user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
21,Tosaki,47,2,Sun Aug 18 16:25:02 CST 2019,personal care,Allium Cepa 30 C,1,10,
71,Tosaki,47,4,Wed Aug 14 16:25:02 CST 2019,personal care,Allium Cepa 30 C,1,10,
62,Tosaki,48,20,Thu Aug 08 16:25:02 CST 2019,pantry,Almond Butter Smooth,1,10,
71,Tosaki,49,21,Tue Aug 20 16:25:02 CST 2019,personal care,Almond Cream and Hibiscus Body Wash,1,10,
21,Tosaki,50,16,Sun Aug 11 16:25:02 CST 2019,frozen,Almond Ice Cream Bars,1,10,
38,Tosaki,51,11,Wed Jul 31 16:25:02 CST 2019,snacks,Almonds  Dark Chocolate Squares,1,10,
54,Tosaki,51,33,Mon Aug 19 16:25:02 CST 2019,snacks,Almonds  Dark Chocolate Squares,1,10,
52,Tosaki,52,13,Mon Aug 19 16:25:02 CST 2019,snacks,Almonds & Sea Salt in Dark Chocolate,1,10,
62,Tosaki,53,20,Thu Aug 08 16:25:02 CST 2019,beverages,Aloe Chunk Juice with Vitamin C,1,10,
88,Tosaki,54,27,Tue Aug 20 16:25:02 CST 2019,personal care,Aloe Vera Satin Soap,1,10,
50,Tosaki,55,47,Fri Aug 23 16:25:02 CST 2019,dairy eggs,American Cheese Slices 12 Count,1,10,
37,Tosaki,56,16,Thu Aug 22 16:25:02 CST 2019,dry goods pasta,American Jazmine Rice,1,10,
27,Tosaki,57,3,Wed Aug 07 16:25:02 CST 2019,meat seafood,Andouille Smoked Pork Sausage,1,10,
36,Tosaki,58,4,Mon Aug 19 16:25:02 CST 2019,alcohol,Anejo Tequila,1,10,
50,Tosaki,58,4,Sun Aug 18 16:25:02 CST 2019,alcohol,Anejo Tequila,1,10,
63,Tosaki,58,2,Fri Jul 26 16:25:02 CST 2019,alcohol,Anejo Tequila,1,10,
49,Tosaki,59,36,Tue Aug 20 16:25:02 CST 2019,meat seafood,Angus Roast Beef,1,10,
31,Tosaki,60,9,Sun Aug 18 16:25:02 CST 2019,snacks,Animalitos Cookies,1,10,
54,Tosaki,61,13,Mon Jul 29 16:25:02 CST 2019,personal care,Anti Nausea Liquid,1,10,
89,Tosaki,62,4,Fri Aug 23 16:25:02 CST 2019,personal care,"Anti-Perspirant Deodorant, Clear Gel, Cool Wave",1,10,
86,Tosaki,63,4,Fri Jul 26 16:25:02 CST 2019,personal care,Antibacterial Spray,1,10,
83,Tosaki,64,43,Fri Aug 16 16:25:02 CST 2019,beverages,Antioxidant Infusions Costa Rica Clementine,1,10,
66,Tosaki,65,11,Thu Aug 15 16:25:02 CST 2019,alcohol,Apple Ale,1,10,
24,Tosaki,66,7,Sun Aug 11 16:25:02 CST 2019,bakery,Apple Heart Thrive Energy Bar,1,10,
50,Tosaki,67,6,Wed Aug 21 16:25:02 CST 2019,beverages,Apple Kiwi Strawberry Juice,1,10,
64,Tosaki,68,15,Sat Aug 17 16:25:02 CST 2019,babies,Apples and Plums Stage 2 Baby Food,1,10,
35,Tosaki,69,2,Sun Aug 18 16:25:02 CST 2019,beverages,Appley Ever After Organic Juice Drink,1,10,
50,Tosaki,70,6,Wed Aug 21 16:25:02 CST 2019,household,April Fresh Fabric Softener Dryer Sheets,1,10,
15,Tosaki,71,49,Thu Aug 22 16:25:02 CST 2019,personal care,Aqua with Vitamin E Refreshing Soap,1,10,
50,Tosaki,72,4,Sun Aug 18 16:25:02 CST 2019,other,Arouses & Intensifies Personal Lubricant,1,10,
86,Tosaki,73,4,Fri Jul 26 16:25:02 CST 2019,dry goods pasta,Arrabbiata Sauce,1,10,
27,Tosaki,74,14,Sun Aug 18 16:25:02 CST 2019,canned goods,Artichoke Hearts Quartered,1,10,
91,Tosaki,75,16,Sun Aug 25 16:25:02 CST 2019,dairy eggs,Asiago All Natural Cheese Aged Over 5 Years,1,10,
90,Tosaki,76,4,Wed Aug 21 16:25:02 CST 2019,bakery,Assorted Halloween Cupcakes,1,10,
17,Tosaki,77,25,Tue Aug 13 16:25:02 CST 2019,produce,Ataulfo Mangos,1,10,
65,Tosaki,77,11,Thu Aug 15 16:25:02 CST 2019,produce,Ataulfo Mangos,1,10,
46,Tosaki,78,15,Fri Aug 16 16:25:02 CST 2019,canned goods,Au Jus Base,1,10,
52,Tosaki,78,13,Mon Aug 19 16:25:02 CST 2019,canned goods,Au Jus Base,1,10,
54,Tosaki,78,39,Tue Aug 20 16:25:02 CST 2019,canned goods,Au Jus Base,1,10,
42,Tosaki,79,19,Tue Aug 20 16:25:02 CST 2019,snacks,"Avocado Oil, Popcorn",1,10,
46,Tosaki,79,16,Sun Aug 18 16:25:02 CST 2019,snacks,"Avocado Oil, Popcorn",1,10,
93,Tosaki,80,9,Wed Aug 21 16:25:02 CST 2019,personal care,B Right Complex Capsules,1,10,
26,Tosaki,81,6,Sun Aug 04 16:25:02 CST 2019,other,Baby Eczema Relief Body Creme,1,10,
46,Tosaki,82,15,Fri Aug 16 16:25:02 CST 2019,missing,Baby Gouda Cheese,1,10,
54,Tosaki,83,13,Mon Jul 29 16:25:02 CST 2019,frozen,Baby Romaine,1,10,
94,Tosaki,83,7,Fri Jul 26 16:25:02 CST 2019,frozen,Baby Romaine,1,10,
13,Tosaki,84,22,Thu Aug 15 16:25:02 CST 2019,dairy eggs,Baby Swiss Cheese Pre-Sliced Deli,1,10,
93,Tosaki,85,4,Tue Aug 13 16:25:02 CST 2019,meat seafood,"Bacon, Beer & Cheddar Bratwurst",1,10,
14,Tosaki,86,2,Sat Aug 24 16:25:02 CST 2019,produce,Bag of Gala Apples,1,10,
73,Tosaki,86,92,Thu Aug 22 16:25:02 CST 2019,produce,Bag of Gala Apples,1,10,
50,Tosaki,87,6,Wed Aug 21 16:25:02 CST 2019,snacks,Baked & Popped Variety Snack Packs,1,10,
26,Tosaki,88,6,Sun Aug 04 16:25:02 CST 2019,snacks,Baked Sea Salt & Vinegar Potato Chips,1,10,
24,Tosaki,89,2,Wed Aug 07 16:25:02 CST 2019,bakery,Bakery Classics Sliders Golden Potato Buns,1,10,
37,Tosaki,90,16,Thu Aug 22 16:25:02 CST 2019,pantry,Balsamic Vinegar Glaze,1,10,
50,Tosaki,91,14,Mon Aug 12 16:25:02 CST 2019,international,Bamba Peanut Snack,1,10,
17,Tosaki,92,13,Tue Aug 20 16:25:02 CST 2019,babies,Banana & Sweet Potato Organic Teething Wafers,1,10,
21,Tosaki,93,19,Wed Jul 31 16:25:02 CST 2019,bakery,Banana Nut Muffin,1,10,
100,Tosaki,93,27,Sat Aug 17 16:25:02 CST 2019,bakery,Banana Nut Muffin,1,10,
76,Tosaki,94,10,Fri Jul 26 16:25:02 CST 2019,babies,Banana Peach & Raspberry,1,10,
72,Tosaki,95,8,Thu Aug 22 16:25:02 CST 2019,beverages,Banana Smoothie Mix,1,10,
85,Tosaki,95,7,Sun Aug 18 16:25:02 CST 2019,beverages,Banana Smoothie Mix,1,10,
1,Tosaki,96,3,Sat Aug 17 16:25:02 CST 2019,frozen,Bananas Foster Ice Cream,1,10,
21,Tosaki,96,16,Sun Aug 11 16:25:02 CST 2019,frozen,Bananas Foster Ice Cream,1,10,
50,Tosaki,96,47,Fri Aug 23 16:25:02 CST 2019,frozen,Bananas Foster Ice Cream,1,10,
67,Tosaki,96,16,Tue Aug 20 16:25:02 CST 2019,frozen,Bananas Foster Ice Cream,1,10,
87,Tosaki,96,4,Fri Jul 26 16:25:02 CST 2019,frozen,Bananas Foster Ice Cream,1,10,
87,Tosaki,96,16,Mon Aug 05 16:25:02 CST 2019,frozen,Bananas Foster Ice Cream,1,10,
7,Tosaki,97,14,Tue Aug 20 16:25:02 CST 2019,personal care,"Bars, Slim, Raspberry Truffle, Vegan, Bars, Gluten Free, Box",1,10,
15,Tosaki,98,51,Fri Aug 23 16:25:02 CST 2019,frozen,Beef & Cheese Mini Tacos,1,10,
87,Tosaki,98,43,Sun Aug 18 16:25:02 CST 2019,frozen,Beef & Cheese Mini Tacos,1,10,
82,Tosaki,99,13,Mon Aug 05 16:25:02 CST 2019,meat seafood,Beef Smoked Sausage,1,10,
81,Tosaki,100,10,Sun Aug 18 16:25:02 CST 2019,snacks,Beef Steak with Cranberry & Sriracha,1,10,
12,Tosaki,101,22,Thu Aug 15 16:25:02 CST 2019,meat seafood,Beef Top Round Steak,1,10,
89,Tosaki,102,15,Sun Aug 18 16:25:02 CST 2019,alcohol,Belgian Style White Beer,1,10,
47,Tosaki,103,20,Thu Aug 22 16:25:02 CST 2019,snacks,Berries GoMega Superfood Bar,1,10,
72,Tosaki,103,92,Thu Aug 22 16:25:02 CST 2019,snacks,Berries GoMega Superfood Bar,1,10,
87,Tosaki,104,43,Sun Aug 18 16:25:02 CST 2019,beverages,Berry Almond Milk Juice Smoothie,1,10,
54,Tosaki,105,13,Mon Jul 29 16:25:02 CST 2019,breakfast,Berry Blossoms Cereal,1,10,
15,Tosaki,106,3,Mon Aug 19 16:25:02 CST 2019,pantry,Best Blend Pure 100% Natural Vegetable & Canola Oils,1,10,
96,Tosaki,106,3,Sun Aug 11 16:25:02 CST 2019,pantry,Best Blend Pure 100% Natural Vegetable & Canola Oils,1,10,
90,Tosaki,107,12,Sun Aug 18 16:25:02 CST 2019,canned goods,Best Cannellini White Kidney Beans,1,10,
13,Tosaki,108,2,Sat Aug 24 16:25:02 CST 2019,dry goods pasta,Big Easy Heat & Serve Rice Red Beans & Rice,1,10,
50,Tosaki,109,25,Sun Aug 18 16:25:02 CST 2019,produce,Bing Dark Red Sweet Cherries,1,10,
63,Tosaki,109,20,Thu Aug 08 16:25:02 CST 2019,produce,Bing Dark Red Sweet Cherries,1,10,
3,Tosaki,110,42,Fri Aug 16 16:25:02 CST 2019,personal care,Biotin B Complex Thickening Shampoo,1,10,
17,Tosaki,110,25,Tue Aug 13 16:25:02 CST 2019,personal care,Biotin B Complex Thickening Shampoo,1,10,
82,Tosaki,110,32,Thu Aug 22 16:25:02 CST 2019,personal care,Biotin B Complex Thickening Shampoo,1,10,
55,Tosaki,111,8,Fri Jul 26 16:25:02 CST 2019,frozen,Bites Ft Chicken Rollers,1,10,
13,Tosaki,112,2,Sat Aug 24 16:25:02 CST 2019,dairy eggs,Black Cherry Dairy-Free Yogurt Alternative,1,10,
27,Tosaki,113,3,Sat Aug 24 16:25:02 CST 2019,international,Black Mole Sauce,1,10,
4,Tosaki,114,42,Fri Aug 16 16:25:02 CST 2019,personal care,Blood Builder,1,10,
50,Tosaki,115,14,Mon Aug 12 16:25:02 CST 2019,beverages,Blue Edition Blueberry Flavored Energy Drink,1,10,
59,Tosaki,116,10,Fri Jul 26 16:25:02 CST 2019,beverages,Blueberry Banana Almondmilk,1,10,
6,Tosaki,117,42,Fri Aug 16 16:25:02 CST 2019,breakfast,Blueberry Granola,1,10,
27,Tosaki,118,3,Wed Aug 07 16:25:02 CST 2019,frozen,Blueberry Pancakes & Sausage On A Stick,1,10,
63,Tosaki,119,13,Sat Aug 17 16:25:02 CST 2019,other,Bold & Spicy Bloody Mary Mix,1,10,
91,Tosaki,120,16,Sun Aug 25 16:25:02 CST 2019,canned goods,Bone Organic Chicken with Ginger Broth,1,10,
63,Tosaki,121,13,Sat Aug 17 16:25:02 CST 2019,canned goods,Bonito del Norte in Olive Oil,1,10,
50,Tosaki,122,6,Wed Aug 21 16:25:02 CST 2019,alcohol,Bourbon Whiskey,1,10,
7,Tosaki,123,14,Tue Aug 20 16:25:02 CST 2019,bakery,Bread Co New York Rye,1,10,
37,Tosaki,124,3,Fri Jul 26 16:25:02 CST 2019,pantry,"Bread Crumbs, Plain",1,10,
82,Tosaki,125,32,Thu Aug 22 16:25:02 CST 2019,household,Broiler Pans,1,10,
77,Tosaki,126,50,Fri Aug 23 16:25:02 CST 2019,frozen,Brooklyn Blackout Cake Ice Cream,1,10,
95,Tosaki,127,18,Fri Aug 23 16:25:02 CST 2019,frozen,Brown 'N Serve Original Fully Cooked Sausage Patties,1,10,
27,Tosaki,128,3,Wed Aug 07 16:25:02 CST 2019,bakery,Brownberry 100% 12 Grain Bread,1,10,
36,Tosaki,129,21,Wed Aug 21 16:25:02 CST 2019,snacks,Brownie Chocolate Chip Mini Cake,1,10,
52,Tosaki,130,13,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Bucatini,1,10,
66,Tosaki,131,11,Thu Aug 15 16:25:02 CST 2019,missing,Buffalo Style Chicken Wrap,1,10,
46,Tosaki,132,16,Sun Aug 18 16:25:02 CST 2019,produce,Bunched Cilantro,1,10,
43,Tosaki,133,19,Tue Aug 20 16:25:02 CST 2019,frozen,Burgers Spicy Black Bean Veggie Burgers,1,10,
94,Tosaki,134,9,Wed Aug 21 16:25:02 CST 2019,frozen,"Burgers, Gourmet",1,10,
78,Tosaki,135,7,Fri Jul 26 16:25:02 CST 2019,snacks,Butter Lovers Microwave Popcorn,1,10,
54,Tosaki,136,33,Mon Aug 19 16:25:02 CST 2019,snacks,Butterfinger Minis,1,10,
86,Tosaki,137,7,Sun Aug 18 16:25:02 CST 2019,alcohol,"Cabernet Sauvignon, H3 Collection, Horse Heaven Hills",1,10,
26,Tosaki,138,6,Sun Aug 04 16:25:02 CST 2019,snacks,Cacao Mint Protein Bomb Energy Ball,1,10,
8,Tosaki,139,4,Sat Aug 17 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
17,Tosaki,139,25,Tue Aug 13 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
21,Tosaki,139,2,Sun Aug 18 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
28,Tosaki,139,2,Fri Jul 26 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
28,Tosaki,139,5,Thu Aug 22 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
28,Tosaki,139,18,Sat Aug 24 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
39,Tosaki,139,11,Wed Jul 31 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
46,Tosaki,139,16,Sun Aug 18 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
50,Tosaki,139,4,Sun Aug 18 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
52,Tosaki,139,13,Mon Aug 19 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
84,Tosaki,139,7,Sun Aug 18 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
90,Tosaki,139,8,Fri Jul 26 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
98,Tosaki,139,42,Fri Aug 23 16:25:02 CST 2019,personal care,Cacao Nibs,1,10,
78,Tosaki,140,7,Fri Jul 26 16:25:02 CST 2019,frozen,Cafe Steamers Spaghetti & Meatballs,1,10,
36,Tosaki,141,4,Mon Aug 19 16:25:02 CST 2019,pantry,Cake Mate Decors Blue,1,10,
90,Tosaki,141,8,Fri Jul 26 16:25:02 CST 2019,pantry,Cake Mate Decors Blue,1,10,
19,Tosaki,142,19,Sun Aug 25 16:25:02 CST 2019,deli,Calabrese uncured italian Salami  with pepper and paprika,1,10,
54,Tosaki,142,13,Mon Jul 29 16:25:02 CST 2019,deli,Calabrese uncured italian Salami  with pepper and paprika,1,10,
14,Tosaki,143,2,Sat Aug 24 16:25:02 CST 2019,personal care,"Calcium, 600 mg, Liquid Softgels",1,10,
7,Tosaki,144,11,Fri Jul 26 16:25:02 CST 2019,alcohol,California Chenin Blanc,1,10,
100,Tosaki,144,27,Sat Aug 17 16:25:02 CST 2019,alcohol,California Chenin Blanc,1,10,
39,Tosaki,145,11,Wed Jul 31 16:25:02 CST 2019,dairy eggs,Campo De Montalban,1,10,
71,Tosaki,146,8,Thu Aug 22 16:25:02 CST 2019,pets,Canine Carry Out Beef Chicken Bone,1,10,
55,Tosaki,147,4,Sat Aug 17 16:25:02 CST 2019,snacks,Cantina Thin & Crispy Tortilla Chips,1,10,
67,Tosaki,148,30,Wed Aug 21 16:25:02 CST 2019,snacks,Caramel & Cheddar Popcorn Mix,1,10,
75,Tosaki,149,7,Thu Aug 22 16:25:02 CST 2019,missing,Caramel Almondmilk Creamer,1,10,
52,Tosaki,150,15,Tue Aug 06 16:25:02 CST 2019,beverages,Caramel Apple Dream Herbal Tea,1,10,
76,Tosaki,151,10,Fri Jul 26 16:25:02 CST 2019,missing,Caramel Whipped Latte,1,10,
17,Tosaki,152,21,Sat Aug 17 16:25:02 CST 2019,dry goods pasta,Casareccia,1,10,
27,Tosaki,153,6,Sun Aug 18 16:25:02 CST 2019,snacks,Cashew Halves & Pieces,1,10,
90,Tosaki,154,8,Tue Aug 20 16:25:02 CST 2019,household,Cashmere Woods Air Freshener,1,10,
54,Tosaki,155,13,Mon Jul 29 16:25:02 CST 2019,meat seafood,Center Cut Bacon,1,10,
60,Tosaki,156,33,Mon Aug 19 16:25:02 CST 2019,frozen,Cheese Pizza Toaster Pops,1,10,
28,Tosaki,157,2,Fri Jul 26 16:25:02 CST 2019,dry goods pasta,Cheesy Italian Shells Hamburger Helper,1,10,
82,Tosaki,158,13,Mon Aug 05 16:25:02 CST 2019,frozen,Chef's Favorites with Alfredo Sauce Penne & Vegetables,1,10,
71,Tosaki,159,4,Wed Aug 14 16:25:02 CST 2019,beverages,Cherry Coke,1,10,
40,Tosaki,160,13,Sun Aug 25 16:25:02 CST 2019,beverages,Cherry Diet Soda,1,10,
39,Tosaki,161,11,Wed Jul 31 16:25:02 CST 2019,alcohol,Cherry Noir Vodka,1,10,
90,Tosaki,162,37,Thu Aug 22 16:25:02 CST 2019,missing,Cherubs Snacking Tomatoes,1,10,
12,Tosaki,163,22,Thu Aug 15 16:25:02 CST 2019,beverages,Chia Cherry Lime Juice Smoothie,1,10,
62,Tosaki,164,20,Thu Aug 08 16:25:02 CST 2019,dry goods pasta,Chicken & Mushroom Rice & Vermicelli Mix,1,10,
36,Tosaki,165,15,Tue Aug 20 16:25:02 CST 2019,deli,Chicken Curry Salad,1,10,
31,Tosaki,166,9,Mon Aug 19 16:25:02 CST 2019,pets,Chicken Flavored Bone 4 Inch Dog Chew,1,10,
89,Tosaki,167,27,Tue Aug 20 16:25:02 CST 2019,meat seafood,Chicken Sausage Apple,1,10,
62,Tosaki,168,20,Thu Aug 08 16:25:02 CST 2019,frozen,Chicken with Peanut Sauce,1,10,
99,Tosaki,169,7,Fri Aug 09 16:25:02 CST 2019,personal care,Children's Tooth Gel,1,10,
70,Tosaki,170,21,Tue Aug 20 16:25:02 CST 2019,missing,Chili Mac & Cheese,1,10,
64,Tosaki,171,15,Sat Aug 17 16:25:02 CST 2019,international,Chipotle Peppers in Adobo Sauce,1,10,
76,Tosaki,172,10,Fri Jul 26 16:25:02 CST 2019,canned goods,Chipotle Sweet Potato Soup,1,10,
93,Tosaki,173,4,Tue Aug 13 16:25:02 CST 2019,personal care,ChlorOxygen Alcohol Free Chlorophyll Concentrate Softgels,1,10,
90,Tosaki,174,8,Fri Jul 26 16:25:02 CST 2019,frozen,Chocolate Chip Cookie Dough Sundae Tasty American Favorites,1,10,
27,Tosaki,175,3,Sat Aug 24 16:25:02 CST 2019,dairy eggs,Chocolate Fudge Pudding,1,10,
56,Tosaki,176,27,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Chocolate Hazelnut Snack Pack,1,10,
96,Tosaki,177,29,Sun Aug 18 16:25:02 CST 2019,frozen,Chocolate Ice Cream,1,10,
50,Tosaki,178,6,Wed Aug 21 16:25:02 CST 2019,snacks,Chocolate Peanut Butter Energy Bar,1,10,
72,Tosaki,179,92,Thu Aug 22 16:25:02 CST 2019,frozen,Chocolate Truffle Ice Cream,1,10,
52,Tosaki,180,13,Mon Aug 19 16:25:02 CST 2019,snacks,Chocolate Whole Grain Graham Snacks Bunny Grahams,1,10,
27,Tosaki,181,14,Wed Aug 21 16:25:02 CST 2019,pets,"Chopped Blends With Beef, Carrots, Peas & Barley Dog Food",1,10,
54,Tosaki,181,13,Mon Jul 29 16:25:02 CST 2019,pets,"Chopped Blends With Beef, Carrots, Peas & Barley Dog Food",1,10,
22,Tosaki,182,29,Mon Aug 19 16:25:02 CST 2019,deli,Chorizo Seitan,1,10,
63,Tosaki,182,13,Sat Aug 17 16:25:02 CST 2019,deli,Chorizo Seitan,1,10,
48,Tosaki,183,7,Mon Aug 05 16:25:02 CST 2019,canned goods,Chunk Light in Water 50% Less Sodium Tuna,1,10,
43,Tosaki,184,19,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Chunky 7-Herb Tomato Pasta Sauce,1,10,
70,Tosaki,184,21,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Chunky 7-Herb Tomato Pasta Sauce,1,10,
58,Tosaki,185,10,Fri Jul 26 16:25:02 CST 2019,household,Citrus Orchard Super Odor Neutralizer,1,10,
89,Tosaki,186,27,Tue Aug 20 16:25:02 CST 2019,personal care,Citrus Spalsh & Berry Fusion Body Wash,1,10,
58,Tosaki,187,10,Fri Jul 26 16:25:02 CST 2019,household,Clary Sage & Citrus Cleaning Wipes,1,10,
28,Tosaki,188,5,Thu Aug 22 16:25:02 CST 2019,snacks,Classic Chocolate Mix Assortment,1,10,
29,Tosaki,188,8,Tue Aug 20 16:25:02 CST 2019,snacks,Classic Chocolate Mix Assortment,1,10,
38,Tosaki,188,20,Wed Aug 14 16:25:02 CST 2019,snacks,Classic Chocolate Mix Assortment,1,10,
50,Tosaki,188,47,Fri Aug 23 16:25:02 CST 2019,snacks,Classic Chocolate Mix Assortment,1,10,
75,Tosaki,188,42,Fri Aug 23 16:25:02 CST 2019,snacks,Classic Chocolate Mix Assortment,1,10,
