17,27,why2,16,Wed Aug 21 16:25:02 CST 2019,14
22,21,why2,20,Sun Aug 18 16:25:02 CST 2019,2
2,54,Saitama,2,Mon Aug 19 16:25:02 CST 2019,33
13,96,why3,12,Sun Aug 18 16:25:02 CST 2019,29
11,64,why3,11,Sat Aug 17 16:25:02 CST 2019,15
18,57,Tosaki,17,Fri Jul 26 16:25:02 CST 2019,10
19,63,why2,18,Thu Aug 08 16:25:02 CST 2019,20
23,67,why3,20,Thu Aug 15 16:25:02 CST 2019,11
24,28,why2,21,Sat Aug 24 16:25:02 CST 2019,18
3,48,why3,3,Mon Aug 05 16:25:02 CST 2019,7
14,41,why3,13,Fri Jul 26 16:25:02 CST 2019,5
12,77,why3,12,Fri Jul 26 16:25:02 CST 2019,7
20,90,why3,18,Tue Aug 06 16:25:02 CST 2019,11
25,27,Tosaki,22,Wed Aug 21 16:25:02 CST 2019,25
15,27,why2,14,Sun Aug 04 16:25:02 CST 2019,20
21,2,Tosaki,19,Tue Aug 13 16:25:02 CST 2019,16
166,26,why1,138,Sun Aug 04 16:25:02 CST 2019,6
167,8,Saitama,139,Sat Aug 17 16:25:02 CST 2019,4
168,17,why1,139,Tue Aug 13 16:25:02 CST 2019,25
163,78,Saitama,135,Fri Jul 26 16:25:02 CST 2019,7
164,54,why1,136,Mon Aug 19 16:25:02 CST 2019,33
165,86,Saitama,137,Sun Aug 18 16:25:02 CST 2019,7
132,90,why2,107,Sun Aug 18 16:25:02 CST 2019,12
133,13,why2,108,Sat Aug 24 16:25:02 CST 2019,2
191,67,why3,148,Wed Aug 21 16:25:02 CST 2019,30
172,28,why2,139,Sat Aug 24 16:25:02 CST 2019,18
192,75,Saitama,149,Thu Aug 22 16:25:02 CST 2019,7
116,67,why1,96,Tue Aug 20 16:25:02 CST 2019,16
134,50,why1,109,Sun Aug 18 16:25:02 CST 2019,25
173,39,Tosaki,139,Wed Jul 31 16:25:02 CST 2019,11
193,52,why3,150,Tue Aug 06 16:25:02 CST 2019,15
117,87,Saitama,96,Fri Jul 26 16:25:02 CST 2019,4
169,21,Saitama,139,Sun Aug 18 16:25:02 CST 2019,2
174,46,Tosaki,139,Sun Aug 18 16:25:02 CST 2019,16
118,87,why2,96,Mon Aug 05 16:25:02 CST 2019,16
170,28,why1,139,Fri Jul 26 16:25:02 CST 2019,2
175,50,why2,139,Sun Aug 18 16:25:02 CST 2019,4
135,63,why2,109,Thu Aug 08 16:25:02 CST 2019,20
188,39,Tosaki,145,Wed Jul 31 16:25:02 CST 2019,11
171,28,why2,139,Thu Aug 22 16:25:02 CST 2019,5
189,71,Tosaki,146,Thu Aug 22 16:25:02 CST 2019,8
113,1,why1,96,Sat Aug 17 16:25:02 CST 2019,3
136,3,Tosaki,110,Fri Aug 16 16:25:02 CST 2019,42
190,55,Saitama,147,Sat Aug 17 16:25:02 CST 2019,4
114,21,why2,96,Sun Aug 11 16:25:02 CST 2019,16
137,17,why3,110,Tue Aug 13 16:25:02 CST 2019,25
129,54,why2,105,Mon Jul 29 16:25:02 CST 2019,13
144,59,why2,116,Fri Jul 26 16:25:02 CST 2019,10
115,50,why1,96,Fri Aug 23 16:25:02 CST 2019,47
107,17,why2,92,Tue Aug 20 16:25:02 CST 2019,13
130,15,why3,106,Mon Aug 19 16:25:02 CST 2019,3
145,6,Tosaki,117,Fri Aug 16 16:25:02 CST 2019,42
131,96,why1,106,Sun Aug 11 16:25:02 CST 2019,3
108,21,why3,93,Wed Jul 31 16:25:02 CST 2019,19
197,90,why2,154,Tue Aug 20 16:25:02 CST 2019,8
146,27,why2,118,Wed Aug 07 16:25:02 CST 2019,3
119,7,why1,97,Tue Aug 20 16:25:02 CST 2019,14
126,47,why3,103,Thu Aug 22 16:25:02 CST 2019,20
122,82,why3,99,Mon Aug 05 16:25:02 CST 2019,13
198,54,why1,155,Mon Jul 29 16:25:02 CST 2019,13
120,15,Tosaki,98,Fri Aug 23 16:25:02 CST 2019,51
123,81,Saitama,100,Sun Aug 18 16:25:02 CST 2019,10
127,72,Tosaki,103,Thu Aug 22 16:25:02 CST 2019,92
121,87,why3,98,Sun Aug 18 16:25:02 CST 2019,43
149,63,why2,121,Sat Aug 17 16:25:02 CST 2019,13
128,87,Saitama,104,Sun Aug 18 16:25:02 CST 2019,43
199,60,Tosaki,156,Mon Aug 19 16:25:02 CST 2019,33
150,50,Tosaki,122,Wed Aug 21 16:25:02 CST 2019,6
200,28,Tosaki,157,Fri Jul 26 16:25:02 CST 2019,2
124,12,Saitama,101,Thu Aug 15 16:25:02 CST 2019,22
147,63,why1,119,Sat Aug 17 16:25:02 CST 2019,13
194,76,Tosaki,151,Fri Jul 26 16:25:02 CST 2019,10
182,90,why3,141,Fri Jul 26 16:25:02 CST 2019,8
125,89,Saitama,102,Sun Aug 18 16:25:02 CST 2019,15
104,24,Saitama,89,Wed Aug 07 16:25:02 CST 2019,2
148,91,why3,120,Sun Aug 25 16:25:02 CST 2019,16
157,36,why2,129,Wed Aug 21 16:25:02 CST 2019,21
195,17,why2,152,Sat Aug 17 16:25:02 CST 2019,21
105,37,why3,90,Thu Aug 22 16:25:02 CST 2019,16
183,19,Saitama,142,Sun Aug 25 16:25:02 CST 2019,19
158,52,why1,130,Mon Aug 19 16:25:02 CST 2019,13
196,27,Tosaki,153,Sun Aug 18 16:25:02 CST 2019,6
106,50,Tosaki,91,Mon Aug 12 16:25:02 CST 2019,14
184,54,why3,142,Mon Jul 29 16:25:02 CST 2019,13
179,98,why3,139,Fri Aug 23 16:25:02 CST 2019,42
141,27,why3,113,Sat Aug 24 16:25:02 CST 2019,3
159,66,why2,131,Thu Aug 15 16:25:02 CST 2019,11
101,73,why2,86,Thu Aug 22 16:25:02 CST 2019,92
180,78,why1,140,Fri Jul 26 16:25:02 CST 2019,7
142,4,why3,114,Fri Aug 16 16:25:02 CST 2019,42
185,14,why2,143,Sat Aug 24 16:25:02 CST 2019,2
102,50,why3,87,Wed Aug 21 16:25:02 CST 2019,6
181,36,Saitama,141,Mon Aug 19 16:25:02 CST 2019,4
160,46,why3,132,Sun Aug 18 16:25:02 CST 2019,16
138,82,Tosaki,110,Thu Aug 22 16:25:02 CST 2019,32
143,50,why1,115,Mon Aug 12 16:25:02 CST 2019,14
186,7,Tosaki,144,Fri Jul 26 16:25:02 CST 2019,11
103,26,why1,88,Sun Aug 04 16:25:02 CST 2019,6
176,52,why2,139,Mon Aug 19 16:25:02 CST 2019,13
109,100,why1,93,Sat Aug 17 16:25:02 CST 2019,27
161,43,Saitama,133,Tue Aug 20 16:25:02 CST 2019,19
139,55,why3,111,Fri Jul 26 16:25:02 CST 2019,8
177,84,Saitama,139,Sun Aug 18 16:25:02 CST 2019,7
187,100,why3,144,Sat Aug 17 16:25:02 CST 2019,27
162,94,why3,134,Wed Aug 21 16:25:02 CST 2019,9
110,76,Tosaki,94,Fri Jul 26 16:25:02 CST 2019,10
140,13,Tosaki,112,Sat Aug 24 16:25:02 CST 2019,2
178,90,Saitama,139,Fri Jul 26 16:25:02 CST 2019,8
154,77,Saitama,126,Fri Aug 23 16:25:02 CST 2019,50
111,72,why2,95,Thu Aug 22 16:25:02 CST 2019,8
151,7,why3,123,Tue Aug 20 16:25:02 CST 2019,14
155,95,why1,127,Fri Aug 23 16:25:02 CST 2019,18
112,85,why1,95,Sun Aug 18 16:25:02 CST 2019,7
152,37,why1,124,Fri Jul 26 16:25:02 CST 2019,3
156,27,why1,128,Wed Aug 07 16:25:02 CST 2019,3
153,82,Saitama,125,Thu Aug 22 16:25:02 CST 2019,32
266,56,why2,203,Thu Aug 22 16:25:02 CST 2019,8
267,65,why1,203,Thu Aug 15 16:25:02 CST 2019,11
268,67,why2,203,Mon Aug 19 16:25:02 CST 2019,17
263,31,Saitama,203,Sun Aug 18 16:25:02 CST 2019,9
264,46,why2,203,Sun Aug 18 16:25:02 CST 2019,16
265,52,why3,203,Mon Aug 19 16:25:02 CST 2019,13
232,89,Saitama,186,Tue Aug 20 16:25:02 CST 2019,27
282,96,why2,214,Sat Aug 17 16:25:02 CST 2019,17
272,21,Saitama,205,Sun Aug 11 16:25:02 CST 2019,16
233,58,why1,187,Fri Jul 26 16:25:02 CST 2019,10
283,80,Saitama,215,Mon Aug 19 16:25:02 CST 2019,13
273,90,Tosaki,206,Tue Aug 20 16:25:02 CST 2019,8
234,28,why3,188,Thu Aug 22 16:25:02 CST 2019,5
216,93,Saitama,173,Tue Aug 13 16:25:02 CST 2019,4
284,50,Tosaki,216,Wed Aug 21 16:25:02 CST 2019,9
217,90,why2,174,Fri Jul 26 16:25:02 CST 2019,8
274,90,why2,207,Mon Aug 05 16:25:02 CST 2019,7
218,27,Tosaki,175,Sat Aug 24 16:25:02 CST 2019,3
275,17,why3,208,Sat Aug 17 16:25:02 CST 2019,21
285,17,why1,217,Tue Aug 13 16:25:02 CST 2019,25
235,29,why3,188,Tue Aug 20 16:25:02 CST 2019,8
291,86,why3,223,Sun Aug 18 16:25:02 CST 2019,7
213,70,why3,170,Tue Aug 20 16:25:02 CST 2019,21
269,15,why3,204,Mon Aug 19 16:25:02 CST 2019,3
207,62,Tosaki,164,Thu Aug 08 16:25:02 CST 2019,20
286,12,why3,218,Thu Aug 15 16:25:02 CST 2019,22
270,38,why1,204,Wed Aug 14 16:25:02 CST 2019,20
236,38,why2,188,Wed Aug 14 16:25:02 CST 2019,20
214,64,Tosaki,171,Sat Aug 17 16:25:02 CST 2019,15
208,36,why2,165,Tue Aug 20 16:25:02 CST 2019,15
292,42,Tosaki,224,Tue Aug 20 16:25:02 CST 2019,19
287,14,Saitama,219,Sat Aug 24 16:25:02 CST 2019,2
271,67,Tosaki,204,Mon Aug 19 16:25:02 CST 2019,17
237,50,why1,188,Fri Aug 23 16:25:02 CST 2019,47
215,76,why2,172,Fri Jul 26 16:25:02 CST 2019,10
209,31,why3,166,Mon Aug 19 16:25:02 CST 2019,9
293,64,why1,225,Sat Aug 17 16:25:02 CST 2019,15
279,76,why2,212,Fri Jul 26 16:25:02 CST 2019,10
229,43,why2,184,Tue Aug 20 16:25:02 CST 2019,19
280,17,Saitama,213,Sat Aug 17 16:25:02 CST 2019,21
210,89,why2,167,Tue Aug 20 16:25:02 CST 2019,27
288,96,Saitama,220,Sat Aug 17 16:25:02 CST 2019,17
222,72,Saitama,179,Thu Aug 22 16:25:02 CST 2019,92
281,46,Tosaki,213,Fri Aug 16 16:25:02 CST 2019,15
230,70,why1,184,Tue Aug 20 16:25:02 CST 2019,21
211,62,why1,168,Thu Aug 08 16:25:02 CST 2019,20
289,54,why1,221,Fri Jul 26 16:25:02 CST 2019,8
223,52,why3,180,Mon Aug 19 16:25:02 CST 2019,13
231,58,Tosaki,185,Fri Jul 26 16:25:02 CST 2019,10
276,84,Saitama,209,Sun Aug 18 16:25:02 CST 2019,7
212,99,Saitama,169,Fri Aug 09 16:25:02 CST 2019,7
290,71,why1,222,Thu Aug 22 16:25:02 CST 2019,8
277,17,why1,210,Mon Aug 19 16:25:02 CST 2019,3
224,27,Saitama,181,Wed Aug 21 16:25:02 CST 2019,14
226,22,Tosaki,182,Mon Aug 19 16:25:02 CST 2019,29
278,21,Saitama,211,Sun Aug 11 16:25:02 CST 2019,16
225,54,why2,181,Mon Jul 29 16:25:02 CST 2019,13
227,63,why3,182,Sat Aug 17 16:25:02 CST 2019,13
204,39,Saitama,161,Wed Jul 31 16:25:02 CST 2019,11
297,90,why3,228,Tue Aug 20 16:25:02 CST 2019,8
228,48,Tosaki,183,Mon Aug 05 16:25:02 CST 2019,7
205,90,why2,162,Thu Aug 22 16:25:02 CST 2019,37
219,56,why3,176,Fri Jul 26 16:25:02 CST 2019,27
298,27,why3,229,Sat Aug 10 16:25:02 CST 2019,6
294,27,why1,226,Sat Aug 24 16:25:02 CST 2019,3
206,12,Saitama,163,Thu Aug 15 16:25:02 CST 2019,22
220,96,why3,177,Sun Aug 18 16:25:02 CST 2019,29
295,54,why3,227,Tue Aug 06 16:25:02 CST 2019,15
244,92,why3,193,Sat Aug 17 16:25:02 CST 2019,20
299,28,why1,229,Thu Aug 22 16:25:02 CST 2019,5
296,43,Tosaki,228,Tue Aug 20 16:25:02 CST 2019,19
221,50,why1,178,Wed Aug 21 16:25:02 CST 2019,6
245,71,why1,194,Thu Aug 22 16:25:02 CST 2019,8
300,90,Saitama,229,Thu Aug 22 16:25:02 CST 2019,37
201,82,why3,158,Mon Aug 05 16:25:02 CST 2019,13
246,27,why2,195,Sun Aug 18 16:25:02 CST 2019,6
202,71,why3,159,Wed Aug 14 16:25:02 CST 2019,4
241,22,Saitama,190,Mon Aug 19 16:25:02 CST 2019,29
203,40,why3,160,Sun Aug 25 16:25:02 CST 2019,13
238,75,why3,188,Fri Aug 23 16:25:02 CST 2019,42
242,40,why1,191,Sun Aug 11 16:25:02 CST 2019,31
249,67,Tosaki,198,Wed Aug 21 16:25:02 CST 2019,30
239,99,why3,188,Fri Aug 09 16:25:02 CST 2019,7
243,99,why1,192,Fri Aug 23 16:25:02 CST 2019,42
250,70,why3,199,Tue Aug 20 16:25:02 CST 2019,21
240,87,Tosaki,189,Fri Jul 26 16:25:02 CST 2019,4
247,86,why3,196,Sun Aug 18 16:25:02 CST 2019,7
248,50,why3,197,Wed Aug 21 16:25:02 CST 2019,6
257,21,why2,202,Sun Aug 11 16:25:02 CST 2019,16
258,36,why1,202,Sun Aug 18 16:25:02 CST 2019,4
259,50,why3,202,Sun Aug 18 16:25:02 CST 2019,4
260,54,why3,202,Tue Aug 20 16:25:02 CST 2019,39
261,80,why3,202,Mon Aug 19 16:25:02 CST 2019,12
262,90,why3,202,Tue Aug 20 16:25:02 CST 2019,8
251,15,why3,200,Mon Aug 19 16:25:02 CST 2019,3
252,54,why3,201,Mon Jul 29 16:25:02 CST 2019,13
253,9,why1,202,Sat Aug 17 16:25:02 CST 2019,4
254,17,why2,202,Mon Aug 19 16:25:02 CST 2019,3
255,17,why3,202,Sat Aug 17 16:25:02 CST 2019,21
256,21,Tosaki,202,Sun Aug 18 16:25:02 CST 2019,2
366,50,why2,284,Wed Aug 21 16:25:02 CST 2019,6
367,50,why3,285,Wed Aug 21 16:25:02 CST 2019,6
368,18,why3,286,Sat Aug 17 16:25:02 CST 2019,21
363,36,why2,283,Sun Aug 18 16:25:02 CST 2019,4
364,38,why2,283,Wed Aug 14 16:25:02 CST 2019,20
365,91,Tosaki,283,Sun Aug 25 16:25:02 CST 2019,16
372,90,why1,287,Tue Aug 20 16:25:02 CST 2019,9
373,27,why3,288,Sun Aug 18 16:25:02 CST 2019,14
379,46,Tosaki,294,Fri Aug 16 16:25:02 CST 2019,15
380,36,why1,295,Mon Aug 19 16:25:02 CST 2019,4
381,63,why3,296,Thu Aug 08 16:25:02 CST 2019,20
374,50,why3,289,Fri Aug 23 16:25:02 CST 2019,47
375,2,Tosaki,290,Tue Aug 13 16:25:02 CST 2019,16
316,27,why3,243,Sat Aug 10 16:25:02 CST 2019,6
357,80,why3,279,Sun Aug 18 16:25:02 CST 2019,20
369,29,Saitama,286,Tue Aug 20 16:25:02 CST 2019,8
376,1,why3,291,Tue Aug 13 16:25:02 CST 2019,16
317,16,why3,244,Mon Aug 19 16:25:02 CST 2019,3
358,81,why3,279,Sun Aug 18 16:25:02 CST 2019,10
370,84,Tosaki,286,Sun Aug 18 16:25:02 CST 2019,7
377,82,Tosaki,292,Thu Aug 22 16:25:02 CST 2019,32
391,7,Tosaki,304,Tue Aug 20 16:25:02 CST 2019,14
318,54,Saitama,245,Mon Aug 19 16:25:02 CST 2019,33
378,96,why2,293,Sun Aug 18 16:25:02 CST 2019,29
371,99,why1,286,Fri Aug 09 16:25:02 CST 2019,7
392,25,why1,304,Wed Aug 14 16:25:02 CST 2019,4
359,99,Tosaki,279,Fri Aug 09 16:25:02 CST 2019,7
393,29,why3,305,Tue Aug 20 16:25:02 CST 2019,8
313,54,why2,241,Mon Jul 29 16:25:02 CST 2019,13
385,90,why3,300,Tue Aug 06 16:25:02 CST 2019,11
314,42,why1,242,Tue Aug 20 16:25:02 CST 2019,19
360,21,why3,280,Sun Aug 11 16:25:02 CST 2019,16
386,87,why1,301,Sun Aug 18 16:25:02 CST 2019,43
388,16,why1,303,Mon Aug 19 16:25:02 CST 2019,3
315,82,Tosaki,242,Mon Aug 05 16:25:02 CST 2019,13
361,54,Tosaki,281,Mon Jul 29 16:25:02 CST 2019,13
387,50,Tosaki,302,Sun Aug 18 16:25:02 CST 2019,4
389,62,why2,303,Thu Aug 08 16:25:02 CST 2019,20
362,63,why3,282,Sat Aug 17 16:25:02 CST 2019,13
390,87,why3,303,Fri Jul 26 16:25:02 CST 2019,4
322,62,why3,249,Thu Aug 08 16:25:02 CST 2019,20
394,99,why3,305,Fri Aug 09 16:25:02 CST 2019,7
354,33,why3,279,Mon Aug 19 16:25:02 CST 2019,9
397,10,why3,308,Sat Aug 17 16:25:02 CST 2019,4
323,7,why3,250,Fri Jul 26 16:25:02 CST 2019,4
395,36,why2,306,Tue Aug 20 16:25:02 CST 2019,15
355,42,why1,279,Tue Aug 20 16:25:02 CST 2019,19
398,60,Saitama,309,Sat Aug 24 16:25:02 CST 2019,4
396,77,why3,307,Fri Jul 26 16:25:02 CST 2019,7
356,75,why2,279,Fri Aug 23 16:25:02 CST 2019,42
324,42,why3,251,Fri Jul 26 16:25:02 CST 2019,5
399,62,Tosaki,310,Thu Aug 08 16:25:02 CST 2019,20
325,7,why3,252,Fri Jul 26 16:25:02 CST 2019,4
351,3,why1,277,Fri Aug 16 16:25:02 CST 2019,42
400,77,why2,311,Fri Jul 26 16:25:02 CST 2019,10
382,80,why2,297,Mon Aug 19 16:25:02 CST 2019,13
352,28,Tosaki,278,Thu Aug 22 16:25:02 CST 2019,5
383,26,Tosaki,298,Wed Aug 14 16:25:02 CST 2019,4
307,19,why1,236,Wed Jul 31 16:25:02 CST 2019,19
319,22,Saitama,246,Mon Aug 19 16:25:02 CST 2019,29
353,24,why3,279,Sun Aug 11 16:25:02 CST 2019,7
384,15,why3,299,Fri Aug 23 16:25:02 CST 2019,51
304,30,why3,233,Tue Aug 20 16:25:02 CST 2019,8
320,29,why2,247,Tue Aug 20 16:25:02 CST 2019,8
305,20,why3,234,Wed Jul 31 16:25:02 CST 2019,19
321,56,Saitama,248,Fri Jul 26 16:25:02 CST 2019,27
344,95,why3,271,Fri Aug 23 16:25:02 CST 2019,18
345,54,Saitama,272,Wed Aug 14 16:25:02 CST 2019,2
346,50,why3,273,Sun Aug 18 16:25:02 CST 2019,4
349,75,Saitama,275,Thu Aug 22 16:25:02 CST 2019,7
350,17,why1,276,Mon Aug 19 16:25:02 CST 2019,3
347,73,Tosaki,273,Thu Aug 22 16:25:02 CST 2019,7
348,76,why1,274,Fri Jul 26 16:25:02 CST 2019,10
308,52,why1,237,Mon Aug 19 16:25:02 CST 2019,13
329,20,Tosaki,256,Wed Jul 31 16:25:02 CST 2019,19
341,54,why2,268,Tue Aug 20 16:25:02 CST 2019,39
330,67,why2,257,Wed Aug 21 16:25:02 CST 2019,30
309,54,why3,237,Mon Jul 29 16:25:02 CST 2019,13
331,90,why1,258,Tue Aug 20 16:25:02 CST 2019,9
342,85,why1,269,Sun Aug 18 16:25:02 CST 2019,7
326,35,why1,253,Sun Aug 18 16:25:02 CST 2019,2
335,80,why2,262,Sun Aug 18 16:25:02 CST 2019,20
343,67,why3,270,Mon Aug 19 16:25:02 CST 2019,17
327,36,why2,254,Mon Aug 19 16:25:02 CST 2019,8
328,43,why2,255,Tue Aug 20 16:25:02 CST 2019,19
338,39,why1,265,Wed Jul 31 16:25:02 CST 2019,11
339,17,Saitama,266,Tue Aug 13 16:25:02 CST 2019,25
340,98,Tosaki,267,Wed Aug 21 16:25:02 CST 2019,25
336,27,Saitama,263,Wed Aug 07 16:25:02 CST 2019,3
337,11,Saitama,264,Sat Aug 17 16:25:02 CST 2019,4
332,97,Saitama,259,Wed Aug 21 16:25:02 CST 2019,25
333,54,Tosaki,260,Tue Aug 06 16:25:02 CST 2019,15
334,82,Tosaki,261,Thu Aug 22 16:25:02 CST 2019,32
306,84,why2,235,Sun Aug 18 16:25:02 CST 2019,7
310,21,why3,238,Sun Aug 11 16:25:02 CST 2019,16
311,69,Tosaki,239,Fri Jul 26 16:25:02 CST 2019,15
312,54,Saitama,240,Mon Jul 29 16:25:02 CST 2019,13
301,91,why3,230,Sun Aug 25 16:25:02 CST 2019,16
302,18,why3,231,Sat Aug 17 16:25:02 CST 2019,21
303,58,Tosaki,232,Fri Jul 26 16:25:02 CST 2019,10
466,16,why2,365,Mon Aug 19 16:25:02 CST 2019,3
467,17,why3,366,Sat Aug 17 16:25:02 CST 2019,21
468,69,Tosaki,367,Fri Jul 26 16:25:02 CST 2019,15
463,20,Tosaki,362,Wed Jul 31 16:25:02 CST 2019,19
464,99,why1,363,Fri Aug 23 16:25:02 CST 2019,42
465,69,why1,364,Fri Jul 26 16:25:02 CST 2019,15
472,42,Tosaki,369,Tue Aug 20 16:25:02 CST 2019,19
473,50,Tosaki,369,Sun Aug 18 16:25:02 CST 2019,4
474,54,why2,369,Mon Aug 19 16:25:02 CST 2019,33
475,84,why1,369,Sun Aug 18 16:25:02 CST 2019,7
432,43,why1,336,Sat Aug 10 16:25:02 CST 2019,3
469,57,Tosaki,368,Fri Jul 26 16:25:02 CST 2019,10
433,27,why2,337,Fri Jul 26 16:25:02 CST 2019,5
470,22,why1,369,Mon Aug 19 16:25:02 CST 2019,29
434,54,why3,337,Mon Jul 29 16:25:02 CST 2019,13
471,28,why3,369,Thu Aug 22 16:25:02 CST 2019,5
435,56,why1,337,Fri Jul 26 16:25:02 CST 2019,27
457,35,Saitama,357,Sun Aug 18 16:25:02 CST 2019,2
436,58,Tosaki,338,Fri Jul 26 16:25:02 CST 2019,10
458,37,why3,357,Fri Jul 26 16:25:02 CST 2019,3
416,36,why1,324,Wed Aug 14 16:25:02 CST 2019,9
437,55,why3,339,Fri Jul 26 16:25:02 CST 2019,8
417,82,why3,325,Thu Aug 22 16:25:02 CST 2019,32
459,62,why3,358,Thu Aug 08 16:25:02 CST 2019,20
418,74,Tosaki,326,Thu Aug 22 16:25:02 CST 2019,7
