goods_id,goods_type,goods_name,goods_price,goods_cnt,goods_desc
257,bakery,"Donuts, Classic, Pumpkin",1,10,
258,personal care,Double Chocolate Chunk Protein Bar,1,10,
259,household,Double Zipper Freezer Bags,1,10,
260,snacks,Dried Mangoes,1,10,
261,missing,Dried Minced Garlic,1,10,
262,dairy eggs,Drinkable Yogurt Starwberry,1,10,
263,personal care,Dry Eye Relief,1,10,
264,snacks,Dry Roasted Honey Roasted Peanuts,1,10,
265,personal care,Dye-Free Pain Reliever/Fever Reducer Berry Flavor Infants Drops,1,10,
266,personal care,Early To Bed Shower Gel,1,10,
267,household,Easy Find Lids Containers 14 Cups,1,10,
268,beverages,Eater's Digest Organic Peppermint Tea Bags,1,10,
269,frozen,Egg And Bacon Burritos,1,10,
270,frozen,"Egg, Bacon & Cheese Breakfast Taquitos",1,10,
271,frozen,Eggplant Cutlets,1,10,
272,dry goods pasta,Elbows Enriched Macaroni Product,1,10,
273,beverages,Energy Drink Ultra Citron,1,10,
274,dry goods pasta,Enriched Long Grain White Rice,1,10,
275,alcohol,Especial,1,10,
276,dairy eggs,Espresso Bellavitano,1,10,
277,beverages,Espresso Forte Deep Roast Ground Coffee,1,10,
278,beverages,Essence Tangerine,1,10,
279,personal care,Everpure Sulfate-Free Color Care System Rosemary Mint Volume Conditioner,1,10,
280,personal care,Every Woman's One Daily Multi-Vitamin Dietary Supplement,1,10,
281,household,Everyday Tissues,1,10,
282,bakery,Extra Fiber Bread,1,10,
283,personal care,"Extra Strength Acetaminophen, Aspirin (NSAID) and Caffeine Caplets Pain Reliever/Pain Reliever Aid",1,10,
284,snacks,Extra Strong Dark Chocolate,1,10,
285,pantry,Extra Virgin Olive Oil Rich Taste,1,10,
286,pantry,Extra Virgin Olive Oil Spray,1,10,
287,personal care,Extra-Strength Heartburn Relief,1,10,
288,personal care,Eye Drops for Contact Lenses,1,10,
289,personal care,"Eye Makeup Remover, Chamomile & Green Tea",1,10,
290,frozen,Ezekial 4:9 Organic Sprouted Blueberry Waffles,1,10,
291,babies,"Face, Hand & Baby Wipes Fragrance Free",1,10,
292,personal care,Facial Mud,1,10,
293,beverages,Fair Trade Organic French Roast Coffee,1,10,
294,deli,Fakin' Bacon Organic Smoky Tempeh Strips,1,10,
295,deli,Falafel Balls,1,10,
296,pets,Fancy Feast Seafood Feast Variety Classic Wet Cat Food,1,10,
297,deli,Farms Thin Sliced Smoked Ham,1,10,
298,dairy eggs,Fat Free Mozzarella,1,10,
299,household,Febreze Fresh Clean Garbage Bags,1,10,
300,household,Febreze Lavender Vanilla & Comfort Scent Sweeper Dry Pad Refills,1,10,
301,personal care,Feminine Relief Anti-Itch Creme,1,10,
302,frozen,Fiesta Grilled Chicken,1,10,
303,pantry,Finely Ground Natural Almond Meal,1,10,
304,frozen,Fish Stick Meal,1,10,
305,frozen,Flame Grilled Beef Patty,1,10,
306,breakfast,Flax & Chia Oatmeal,1,10,
307,bakery,Flax Seed Oat Bread,1,10,
308,personal care,Flintstones Iron Chewable Multivitamin Tablets for Children,1,10,
309,pantry,Flour,1,10,
310,bakery,Flour Tortillas,1,10,
311,personal care,Foamy Sensitive Skin Shaving Cream,1,10,
312,personal care,Food-Based Calcium with Magnesium & Vitamin D3 Tablets,1,10,
313,personal care,Fragrance Free Natural Confidence Deodorant Crystal,1,10,
314,personal care,Fragrance Free Original For Dry & Sensitive Skin Lotion,1,10,
315,personal care,Fragrance Free Spray Mist Body Deodorant,1,10,
316,household,Free & Clear Dishwasher Rinse Aid,1,10,
317,produce,Fresh Blueberries,1,10,
318,canned goods,Fresh Cut Sliced Beets,1,10,
319,produce,Fresh Organic Blueberries,1,10,
320,deli,Fresh Salsa,1,10,
321,deli,Fresh Salsa Hot,1,10,
322,pets,Friskies Party Mix Cat Treat Puffs Barnyard Bonanza,1,10,
323,breakfast,Frontier Whole Wheat Oat & Honey Flapjack and Waffle Mix,1,10,
324,frozen,Frozen Dark Sweet Pitted Cherries,1,10,
325,missing,Frozen Mexican Style Pulled Pork Bowl,1,10,
326,personal care,Fructis Pure Clean Shampoo Normal Hair,1,10,
327,snacks,Fruit & Nut Trail Mix Chewy Granola Bars,1,10,
328,snacks,Fruit Gushers Mouth Mixers Punch Berry Fruit Flavored Snacks,1,10,
329,beverages,Fruit Refreshers Mandarin Oranges in Slightly Sweetened Coconut Water Fruit Cups,1,10,
330,household,Full Sheet Big Rolls 12 Ct,1,10,
331,frozen,Fun Shaped Chicken Breast Nuggets,1,10,
332,dry goods pasta,Fusilli No. 34 Tricolor Pasta,1,10,
333,personal care,Fusion ProGlide Sensitive 2 in 1 Shave Gel Alpine Clean,1,10,
334,alcohol,"GSM, Central Coast, Vintage: 2011",1,10,
335,produce,Gala Apple,1,10,
336,beverages,Gallon Size Black Iced Tea Bags,1,10,
337,frozen,Garlic Chicken White Pizza Frozen Sandwiches,1,10,
338,international,Garlic Mint Cheese,1,10,
339,personal care,Gasalia Gas Quick-Dissolving Tablets - 60 CT,1,10,
340,personal care,Genuine Chocolate Non Dairy Protein Shake,1,10,
341,pantry,German's Sweet Chocolate Baking Bar,1,10,
342,pantry,Ghost Shape Sugar Cookies Ready to Bake,1,10,
343,snacks,Gin Gins Ginger Chewy Candy,1,10,
344,pantry,Ginger Paste,1,10,
345,household,Ginger Yuzu Scented Dish Soap,1,10,
346,household,Glass Bottle With Dropper,1,10,
347,bakery,Glazed Chocolate Pie,1,10,
348,breakfast,Gluten Free Blueberry Breakfast Bars,1,10,
349,pantry,Gluten Free Brownie Mix,1,10,
350,snacks,Gluten Free Caramel Sauce Dessert Topping,1,10,
351,frozen,Gluten Free Chicken Tikka Masala,1,10,
352,bakery,Gluten Free Classic Sourdough,1,10,
353,pantry,Gluten Free Fudge Brownie Mix,1,10,
354,snacks,Gluten Free Lemon Goodness Cookies,1,10,
355,breakfast,Gluten Free Pancake Mix,1,10,
356,snacks,Gluten Free Peach Apricot Bars,1,10,
357,frozen,Gluten Free Pie Crusts,1,10,
358,snacks,Gluten Free Pretzel Twists,1,10,
359,dry goods pasta,Gluten Free Quinoa Linguine,1,10,
360,frozen,Gluten Free Southwest Hash Browns,1,10,
361,bakery,Gluten Free Sprouted Seed Bread,1,10,
362,bakery,Gluten Free Sub Sandwich Roll,1,10,
363,bakery,Gluten Free Whole Grain Hamburger Buns 4 Count,1,10,
364,snacks,Gluten-Free Graham Style Crackers Chocolate Grahams,1,10,
365,bakery,Gluten-Free Seeded Cinnamon-Raisin Bread,1,10,
366,dairy eggs,Goat Brie Cheese,1,10,
367,dairy eggs,Goat Cheese Pyramid,1,10,
368,other,Gold Digital Pregnancy Test,1,10,
369,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
370,pantry,Gourmet Gobbler Turkey Complete Brine and Rub Kit,1,10,
371,babies,Graduates Pasta Pick-ups - Cheese & Spinach Ravioli,1,10,
372,breakfast,"Granola, Original Honey",1,10,
373,produce,Grapefruit Bag,1,10,
374,beverages,Grapefruit Sparkling Juice Beverage,1,10,
375,meat seafood,Grass Fed Ground Beef,1,10,
376,dairy eggs,Greek Corner Strawberry Lowfat Yogurt,1,10,
377,dairy eggs,Greek Non-Fat Yogurt Strawberry,1,10,
378,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
379,pantry,Grill Mates Steak Rub,1,10,
380,produce,Grilled Artichoke Hearts,1,10,
381,pets,Grilled Liver & Chicken Feast in Gravy Cat Food,1,10,
382,snacks,Grooves Hot & Spicy Cheddar Crispy Cracker Chips,1,10,
383,pantry,Ground Allspice,1,10,
384,meat seafood,Ground Lamb,1,10,
385,bakery,Guerrero 10 Ct 15 Oz Fresquirica,1,10,
386,personal care,"Gum, Peppermint",1,10,
387,personal care,Gummy Vites Complete Multivitamin Gummies Dietary Supplement,1,10,
388,deli,Habanero Salsa,1,10,
389,beverages,Half Lemonade & Half Iced Tea Drink Mix,1,10,
390,snacks,Halloween Mix Bag,1,10,
391,deli,Ham & Cheddar,1,10,
392,pets,Happy Hips Lamb Strips,1,10,
393,canned goods,Harvest Best in 100% Fruit Juice Mandarin Oranges,1,10,
394,personal care,Hawkridge Body Wash,1,10,
395,missing,Hazelnut Dairy Free Almond Milk Creamer,1,10,
396,beverages,Hazelnut Light Roast K-Cup Packs Coffee,1,10,
397,personal care,Healing + Vitamin E Conditioner,1,10,
398,personal care,Healthy Clean Soft Tootbrush,1,10,
399,canned goods,Healthy Request Chicken with Mini Round Noodles Soup,1,10,
400,canned goods,Heart Healthy Minestrone Soup,1,10,
401,canned goods,Hearts Of Palm,1,10,
402,produce,Hearts Of Romaine,1,10,
403,other,Heel Balm,1,10,
404,dairy eggs,"Heirloom Brown Eggs, Cage Free",1,10,
405,personal care,Hemp Lavender Pure Castile Soap,1,10,
406,frozen,Herb Roasted Chicken Dinner,1,10,
407,personal care,Herbal Armor Insect Repellent Spray,1,10,
408,produce,Herbs Lime Leaves,1,10,
409,snacks,Hershey Chocolate Twists,1,10,
410,dairy eggs,Hershey's Chocolate Caramel Gourmet Coffee Creamer,1,10,
411,beverages,Hibiscus Berryade,1,10,
412,beverages,High Performance Energy Drink,1,10,
413,pantry,Holiday Funfetti Vanilla Frosting,1,10,
414,frozen,Home Menu Meals for 2 Sweet & Sour Chicken,1,10,
415,canned goods,Home Style Chicken Noodle Soup,1,10,
416,frozen,Home Style Meals Beef Steak & Noodles,1,10,
417,dry goods pasta,Homemade Pizza Sauce,1,10,
418,babies,Honest Diapers Eco-Friendly & Premium Diapers Size N up to 10 lb,1,10,
419,snacks,Honey BBQ Popcorn,1,10,
420,snacks,Honey BBQ Potato Chips,1,10,
421,snacks,Honey Roasted Peanuts,1,10,
422,alcohol,Hopocalypse,1,10,
423,produce,Horseradish Root,1,10,
424,snacks,Hot Dark Chocolate Topping,1,10,
425,personal care,Humectress Conditioner,1,10,
426,dry goods pasta,Hummus Made Easy Classic,1,10,
427,deli,Hummus Original,1,10,
428,other,"Ibuprofen Drops for ages 6-23 Months, White Grape Flavor",1,10,
429,frozen,Ice Cream Cake Celebration,1,10,
430,snacks,Ice Cream Cups,1,10,
431,alcohol,Imported Beer from Mexico,1,10,
432,frozen,"In a creamy sauce, topped with aged parmesan cheese Mushroom & Spring Pea Risotto",1,10,
433,dairy eggs,Indulgent Cherry & Dark Chocolate Whole Milk Greek Yogurt,1,10,
434,babies,Infant Formula Powder Single-Serve,1,10,
435,household,Instant Glue,1,10,
436,dairy eggs,Italian Blend Fancy Shredded Cheese,1,10,
437,canned goods,Italian Lentil Soup w/ Fresh Tomato,1,10,
438,frozen,Italian Style Favorites Chicken Parmesan (White Meat Chicken and Tomatoes with Mozzarella Cheese Over a Marinara Sauce) Pizza,1,10,
439,frozen,Italian Style Meatballs,1,10,
440,international,"Jalapeno Nacho Slices, Mild",1,10,
441,beverages,JavaJig Reusable Coffee Filter System,1,10,
442,alcohol,Junmai Sake,1,10,
443,snacks,Jurassic World Fruit Flavored Snacks,1,10,
444,babies,"Just Apple, Kiwi & Spinach Stage 2",1,10,
445,snacks,Kalamata Olive Crackers,1,10,
446,breakfast,Kellogg's Corn Flakes Cereal,1,10,
447,babies,Kids Very Emollient Sunscreen SPF 45,1,10,
448,pantry,Kimchi Thai,1,10,
449,personal care,L Glutamine (Free Form) 500 mg,1,10,
450,beverages,L'Orange Sparkling Natural Mineral Water,1,10,
451,beverages,Lapsang Souchong Black Tea,1,10,
452,produce,Large Greenhouse Tomato,1,10,
453,dairy eggs,Large Organic Omega3 Brown Eggs,1,10,
454,babies,Lavender & Chamomile baby Powder,1,10,
455,personal care,Lavender Deodorant Stick,1,10,
456,personal care,Lavender Moisturizing Cream Shave,1,10,
457,personal care,Leave In Conditioner And Repair Cream,1,10,
458,pantry,Legendary Smokey Mesquite Bar-B-Q Sauce,1,10,
459,beverages,Lemon Flavor Iced Tea,1,10,
460,produce,Lemon Grass,1,10,
461,pantry,Lemon Instant Pudding and Pie Filling,1,10,
462,beverages,Lemon Orange Sparking Mineral Water,1,10,
463,pantry,Lemon Poppyseed Scone Mix,1,10,
464,beverages,Lemonade With Tea,1,10,
465,dairy eggs,Light & Fit Peach Non-Fat Yogurt,1,10,
466,dairy eggs,Light Butter with Canola Oil,1,10,
467,pantry,Light Vegan Nayonaise,1,10,
468,canned goods,Light Vegetable & Noodle Soup,1,10,
469,canned goods,Lightly Smoked Sardines In Lemon Flavored Extra Virgin Olive Oil,1,10,
470,canned goods,Lightly Smoked Sardines in Olive Oil,1,10,
471,snacks,Lite Half Salt White Popcorn,1,10,
472,snacks,Little Bites Chocolate Chip Muffins,1,10,
473,babies,"Little Yums Spinach, Apple, and Kale Teething Wafers",1,10,
474,household,Living Drip-Catch Cuff Gloves,1,10,
475,dry goods pasta,Loaded Baked Potato,1,10,
476,beverages,Loose Traditional Mate,1,10,
477,household,Lotus Blossom & Lavender  Dishwashing Liquid,1,10,
478,breakfast,Love Crunch Aloha Blend Granola,1,10,
479,canned goods,Low Sodium Refried Black Beans,1,10,
480,dairy eggs,Lowfat 1% Milkfat Lactose Free Milk,1,10,
481,dairy eggs,Lowfat Vanilla Milk,1,10,
482,frozen,Macaroni & Cheese Meal,1,10,
483,personal care,Macro Greens Drink Mix,1,10,
